event_timestamp;invoice_number;invoicexpress_id;booking_number;original_invoice_date;upload_invoice_date;gross_total_eur;period_from;period_to;batch_filename;status;notes
2026-08-07T15:26:10;140874;265058382;59-5744228;2026-07-30;2026-07-30;172.00;2026-07-29;2026-07-31;(lote anterior, fora desta sessao);uploaded;Confirmado pelo utilizador: ja submetido no portal antes deste lote
2026-08-07T15:26:10;140873;265058337;59-5865302;2026-07-30;2026-07-30;101.60;2026-07-29;2026-07-31;(lote anterior, fora desta sessao);uploaded;Confirmado pelo utilizador: ja submetido no portal antes deste lote
2026-08-07T15:26:10;140872;265058295;59-5967338;2026-07-30;2026-07-30;82.84;2026-07-29;2026-07-31;(lote anterior, fora desta sessao);uploaded;Confirmado pelo utilizador: ja submetido no portal antes deste lote
2026-08-07T15:26:10;140810;264905189;59-5951339;2026-07-29;2026-07-29;190.02;2026-07-29;2026-07-31;(lote anterior, fora desta sessao);uploaded;Confirmado pelo utilizador: ja submetido no portal antes deste lote
2026-08-07T15:26:10;141253;266070712;59-5913161;2026-08-06;2026-08-06;462.08;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141252;266070671;59-5813132;2026-08-06;2026-08-06;193.05;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;ajuste arredondamento 0,01
2026-08-07T15:26:10;141251;266070649;59-5972230;2026-08-06;2026-08-06;96.52;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141250;266070610;59-5813137;2026-08-06;2026-08-06;376.00;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141249;266070583;59-5870877;2026-08-06;2026-08-06;384.00;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141188;265954165;59-5975628;2026-08-05;2026-08-05;82.84;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141132;265796596;59-5918399;2026-08-04;2026-08-04;202.16;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141086;265682242;59-5796065;2026-08-03;2026-08-03;186.96;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141032;265556780;59-5966219;2026-08-02;2026-08-02;185.44;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141031;265556749;59-5966219;2026-08-02;2026-08-02;185.44;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141030;265556638;59-5924461;2026-08-02;2026-08-02;194.57;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;ajuste arredondamento -0,01
2026-08-07T15:26:10;141029;265556530;59-5924562;2026-08-02;2026-08-02;109.60;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141028;265556475;59-5924562;2026-08-02;2026-08-02;204.00;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141027;265555680;59-5967246;2026-08-02;2026-08-02;96.52;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-07T15:26:10;141026;265555521;59-5944827;2026-08-02;2026-08-02;125.60;2026-08-01;2026-08-06;hotelbeds_01-08_06-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141669;266716604;59-5982635;2026-08-12;2026-08-12;174.82;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141598;266606267;59-5860555;2026-08-11;2026-08-11;235.19;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;ajuste arredondamento -0,01
2026-08-13T13:18:07;141536;266497093;59-5858058;2026-08-10;2026-08-10;101.60;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141475;266414956;59-5965164;2026-08-09;2026-08-09;119.32;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141413;266315317;59-5978990;2026-08-08;2026-08-08;86.64;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141412;266315305;59-5979797;2026-08-08;2026-08-08;86.64;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141411;266315300;59-5898171;2026-08-08;2026-08-08;416.50;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;ajuste arredondamento 0,02
2026-08-13T13:18:07;141410;266315277;59-5821379;2026-08-08;2026-08-08;101.60;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141330;266200293;59-5966630;2026-08-07;2026-08-07;109.60;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141329;266200291;59-5857696;2026-08-07;2026-08-07;101.60;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
2026-08-13T13:18:07;141328;266200289;59-5857683;2026-08-07;2026-08-07;101.60;2026-08-07;2026-08-13;hotelbeds_07-08_13-08_COM_IVA.csv;prepared;
